2026-04-25 16:48:58.916 | INFO     | system.init          | app.context                    | Компонент инициализирован: check_result
2026-04-25 16:48:58.916 | INFO     | -                    | skill.data_analysis            | [Skill:data_analysis] Начало инициализации
2026-04-25 16:48:58.929 | INFO     | -                    | skill.data_analysis            | [Skill:data_analysis] Компонент полностью инициализирован. Ресурсы: промпты=6, input_contracts=1, output_contracts=1
2026-04-25 16:48:58.929 | INFO     | system.init          | app.context                    | Компонент инициализирован: data_analysis
2026-04-25 16:48:58.929 | INFO     | -                    | skill.final_answer             | [Skill:final_answer] Начало инициализации
2026-04-25 16:48:58.933 | INFO     | -                    | skill.final_answer             | [Skill:final_answer] Компонент полностью инициализирован. Ресурсы: промпты=2, input_contracts=1, output_contracts=1
2026-04-25 16:48:58.933 | INFO     | system.init          | app.context                    | Компонент инициализирован: final_answer
2026-04-25 16:48:58.933 | INFO     | -                    | skill.meta_component_creator   | [Skill:meta_component_creator] Начало инициализации
2026-04-25 16:48:58.954 | INFO     | -                    | skill.meta_component_creator   | [Skill:meta_component_creator] Компонент полностью инициализирован. Ресурсы: промпты=6, input_contracts=3, output_contracts=3
2026-04-25 16:48:58.954 | INFO     | system.init          | app.context                    | Компонент инициализирован: meta_component_creator
2026-04-25 16:48:58.954 | INFO     | -                    | skill.planning                 | [Skill:planning] Начало инициализации
2026-04-25 16:48:59.032 | INFO     | -                    | skill.planning                 | [Skill:planning] Компонент полностью инициализирован. Ресурсы: промпты=8, input_contracts=7, output_contracts=7
2026-04-25 16:48:59.033 | INFO     | system.init          | app.context                    | Компонент инициализирован: planning
2026-04-25 16:48:59.033 | INFO     | -                    | behavior.evaluation_pattern    | [Behavior:evaluation_pattern] Начало инициализации
2026-04-25 16:48:59.036 | INFO     | -                    | behavior.evaluation_pattern    | [Behavior:evaluation_pattern] Компонент полностью инициализирован. Ресурсы: промпты=2, input_contracts=1, output_contracts=1
2026-04-25 16:48:59.036 | INFO     | system.init          | app.context                    | Компонент инициализирован: evaluation_pattern
2026-04-25 16:48:59.036 | INFO     | -                    | behavior.planning_pattern      | [Behavior:planning_pattern] Начало инициализации
2026-04-25 16:48:59.071 | INFO     | -                    | behavior.planning_pattern      | [Behavior:planning_pattern] Компонент полностью инициализирован. Ресурсы: промпты=6, input_contracts=3, output_contracts=3
2026-04-25 16:48:59.071 | INFO     | system.init          | app.context                    | Компонент инициализирован: planning_pattern
2026-04-25 16:48:59.071 | INFO     | -                    | behavior.react_pattern         | [Behavior:react_pattern] Начало инициализации
2026-04-25 16:48:59.094 | INFO     | -                    | behavior.react_pattern         | [Behavior:react_pattern] Компонент полностью инициализирован. Ресурсы: промпты=8, input_contracts=4, output_contracts=4
2026-04-25 16:48:59.094 | DEBUG    | -                    | behavior.react_pattern         | [Behavior:react_pattern] input_contracts keys: ['behavior.react.think', 'behavior.react.observe', 'behavior.react.act', 'behavior.react']
2026-04-25 16:48:59.110 | DEBUG    | -                    | behavior.react_pattern         | [Behavior:react_pattern] Total schemas registered: 4
2026-04-25 16:48:59.110 | INFO     | system.init          | app.context                    | Компонент инициализирован: react_pattern
2026-04-25 16:48:59.111 | INFO     | system.init          | app.context                    | Зарегистрирован в LifecycleManager: service.contract_service
2026-04-25 16:48:59.111 | INFO     | system.init          | app.context                    | Зарегистрирован в LifecycleManager: service.sql_generation
2026-04-25 16:48:59.111 | INFO     | system.init          | app.context                    | Зарегистрирован в LifecycleManager: service.prompt_service
2026-04-25 16:48:59.111 | INFO     | system.init          | app.context                    | Зарегистрирован в LifecycleManager: service.json_parsing
2026-04-25 16:48:59.111 | INFO     | system.init          | app.context                    | Зарегистрирован в LifecycleManager: service.sql_query_service
2026-04-25 16:48:59.111 | INFO     | system.init          | app.context                    | Зарегистрирован в LifecycleManager: service.table_description_service
2026-04-25 16:48:59.111 | INFO     | system.init          | app.context                    | Зарегистрирован в LifecycleManager: skill.planning
2026-04-25 16:48:59.112 | INFO     | system.init          | app.context                    | Зарегистрирован в LifecycleManager: skill.data_analysis
2026-04-25 16:48:59.112 | INFO     | system.init          | app.context                    | Зарегистрирован в LifecycleManager: skill.check_result
2026-04-25 16:48:59.112 | INFO     | system.init          | app.context                    | Зарегистрирован в LifecycleManager: skill.meta_component_creator
2026-04-25 16:48:59.112 | INFO     | system.init          | app.context                    | Зарегистрирован в LifecycleManager: skill.final_answer
2026-04-25 16:48:59.112 | INFO     | system.init          | app.context                    | Зарегистрирован в LifecycleManager: tool.vector_search
2026-04-25 16:48:59.112 | INFO     | system.init          | app.context                    | Зарегистрирован в LifecycleManager: tool.sql_tool
2026-04-25 16:48:59.112 | INFO     | system.init          | app.context                    | Зарегистрирован в LifecycleManager: behavior.planning_pattern
2026-04-25 16:48:59.112 | INFO     | system.init          | app.context                    | Зарегистрирован в LifecycleManager: behavior.react_pattern
2026-04-25 16:48:59.112 | INFO     | system.init          | app.context                    | Зарегистрирован в LifecycleManager: behavior.evaluation_pattern
2026-04-25 16:48:59.112 | INFO     | system.init          | app.context                    | В LifecycleManager зарегистрировано 16 компонентов
2026-04-25 16:48:59.113 | ERROR    | error                | app.context                    | Компонент service.sql_validator_service не найден
2026-04-25 16:48:59.113 | WARNING  | warning              | app.context                    | _verify_readiness вернул False
2026-04-25 16:48:59.113 | INFO     | system.shutdown      | app.context                    | Завершение работы ApplicationContext...
2026-04-25 16:48:59.115 | INFO     | system.shutdown      | app.context                    | LLMOrchestrator завершён
2026-04-25 16:48:59.116 | INFO     | system.shutdown      | app.context                    | LifecycleManager очищен
2026-04-25 16:48:59.116 | INFO     | system.shutdown      | app.context                    | ApplicationContext завершён
